"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Получение токена с валидными данными","tests","Sun May 31 13:21:07 UTC 2026","passed","Sun May 31 13:21:07 UTC 2026","TestAuth","test_auth","",""
"","14","Обновление без токена","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","24","PATCH: обновление только depositpaid","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:09 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","23","Проверка тела ответа при удалении брони","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","8","Получение всех броней","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestGetBooking","test_get_booking","",""
"","7","Фильтрация по firstname","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestGetBooking","test_get_booking","",""
"","10","Проверка таймаута запроса","tests","Sun May 31 13:21:09 UTC 2026","passed","Sun May 31 13:21:09 UTC 2026","TestValidation","test_validation","",""
"","25","Обновление с невалидными данными","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","20","Проверка времени ответа","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestGetBooking","test_get_booking","",""
"","18","Получение существующей брони по ID","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestGetBooking","test_get_booking","",""
"","51","Проверка заголовка Content-Type","tests","Sun May 31 13:21:09 UTC 2026","passed","Sun May 31 13:21:09 UTC 2026","TestValidation","test_validation","",""
"","56","Замер времени 10 GET-запросов подряд","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestPerformance","test_perf","",""
"","7","Фильтрация по lastname","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestGetBooking","test_get_booking","",""
"","9","Валидация формата токена","tests","Sun May 31 13:21:07 UTC 2026","passed","Sun May 31 13:21:07 UTC 2026","TestAuth","test_auth","",""
"","7","Создание брони с пустым firstname","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestCreateBooking","test_create_booking","",""
"","20","Повторное получение токена (идемпотентность)","tests","Sun May 31 13:21:07 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestAuth","test_auth","",""
"","9","Создание валидной брони","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestCreateBooking","test_create_booking","",""
"","14","Проверка уникальности bookingid","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestCreateBooking","test_create_booking","",""
"","23","Полное обновление брони (PUT) с токеном","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","14","Удаление несуществующей брони","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","38","Запрос к защищённому эндпоинту без токена","tests","Sun May 31 13:21:09 UTC 2026","passed","Sun May 31 13:21:09 UTC 2026","TestValidation","test_validation","",""
"","14","Обновление несуществующей брони","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","64","Время < 2000 мс для всех эндпоинтов","tests","Sun May 31 13:21:09 UTC 2026","passed","Sun May 31 13:21:09 UTC 2026","TestValidation","test_validation","",""
"","10","Получение токена с неверным паролем","tests","Sun May 31 13:21:07 UTC 2026","passed","Sun May 31 13:21:07 UTC 2026","TestAuth","test_auth","",""
"","76","Два раза POST /auth → оба токена работают","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestPerformance","test_perf","",""
"","24","Валидация схемы ответа создания брони","tests","Sun May 31 13:21:09 UTC 2026","passed","Sun May 31 13:21:09 UTC 2026","TestValidation","test_validation","",""
"","29","Валидация схемы после обновления","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","9","Получение токена с несуществующим пользователем","tests","Sun May 31 13:21:07 UTC 2026","passed","Sun May 31 13:21:07 UTC 2026","TestAuth","test_auth","",""
"","12","Валидация схемы ответа списка броней","tests","Sun May 31 13:21:09 UTC 2026","passed","Sun May 31 13:21:09 UTC 2026","TestValidation","test_validation","",""
"","8","Отправить невалидный JSON","tests","Sun May 31 13:21:09 UTC 2026","passed","Sun May 31 13:21:09 UTC 2026","TestValidation","test_validation","",""
"","8","Создание брони с checkout раньше checkin","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestCreateBooking","test_create_booking","",""
"","67","Полный цикл бронирования: авторизация → создание → обновление → удаление","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestE2E","test_e2e","",""
"","5","Получение несуществующей брони по ID","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestGetBooking","test_get_booking","",""
"","14","Удаление брони с неверным токеном","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","18","Валидация схемы ответа одной брони","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestGetBooking","test_get_booking","",""
"","28","Удаление брони и проверка недоступности","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","35","Использование неверного токена","tests","Sun May 31 13:21:07 UTC 2026","passed","Sun May 31 13:21:07 UTC 2026","TestAuth","test_auth","",""
"","8","Создание брони с depositpaid=false","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestCreateBooking","test_create_booking","",""
"","23","Частичное обновление брони (PATCH) с токеном","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","32","Запрос без токена к защищённому эндпоинту","tests","Sun May 31 13:21:07 UTC 2026","passed","Sun May 31 13:21:07 UTC 2026","TestAuth","test_auth","",""
"","5","Запрос несуществующего ресурса","tests","Sun May 31 13:21:09 UTC 2026","passed","Sun May 31 13:21:09 UTC 2026","TestValidation","test_validation","",""
"","10","Валидация схемы созданной брони","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestCreateBooking","test_create_booking","",""
"","8","Создание брони с additionalneeds","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestCreateBooking","test_create_booking","",""
"","14","Фильтрация по датам (checkin/checkout)","tests","Sun May 31 13:21:08 UTC 2026","failed","Sun May 31 13:21:08 UTC 2026","TestGetBooking","test_get_booking","",""
"","19","Проверка заголовков ответа","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestGetBooking","test_get_booking","",""
"","5","Создание брони с минимальными полями","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestCreateBooking","test_create_booking","",""
"","21","Создание брони с превышением лимита lastname","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestCreateBooking","test_create_booking","",""
"","25","Обновление с изменением дат","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","14","Удаление брони без токена","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","40","Использование токена для защищённого запроса","tests","Sun May 31 13:21:07 UTC 2026","passed","Sun May 31 13:21:07 UTC 2026","TestAuth","test_auth","",""
"","17","Проверка, что созданная бронь доступна по GET","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestCreateBooking","test_create_booking","",""
"","23","Обновление с неверным токеном","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","27","Повторное удаление уже удалённой брони","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","23","PATCH: обновление только totalprice","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","11","Валидация схемы ответа списка броней","tests","Sun May 31 13:21:08 UTC 2026","passed","Sun May 31 13:21:08 UTC 2026","TestGetBooking","test_get_booking","",""
