"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Запрос несуществующего ресурса","tests","Mon Jun 01 10:26:28 UTC 2026","passed","Mon Jun 01 10:26:28 UTC 2026","TestValidation","test_validation","",""
"","15","Удаление брони с неверным токеном","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","21","Получение существующей брони по ID","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestGetBooking","test_get_booking","",""
"","17","Проверка, что созданная бронь доступна по GET","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestCreateBooking","test_create_booking","",""
"","30","Валидация схемы после обновления","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","29","Повторное удаление уже удалённой брони","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","25","Полное обновление брони (PUT) с токеном","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","8","Создание брони с depositpaid=false","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestCreateBooking","test_create_booking","",""
"","7","Создание брони с additionalneeds","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestCreateBooking","test_create_booking","",""
"","24","Частичное обновление брони (PATCH) с токеном","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","67","Замер времени 10 GET-запросов подряд","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestPerformance","test_perf","",""
"","24","Обновление с неверным токеном","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","33","Запрос без токена к защищённому эндпоинту","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestAuth","test_auth","",""
"","11","Валидация схемы созданной брони","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestCreateBooking","test_create_booking","",""
"","23","Обновление с невалидными данными","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","15","Получение всех броней","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestGetBooking","test_get_booking","",""
"","7","Создание брони с пустым firstname","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestCreateBooking","test_create_booking","",""
"","26","PATCH: обновление только totalprice","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","5","Создание брони с минимальными полями","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestCreateBooking","test_create_booking","",""
"","36","Обновление несуществующей брони","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","9","Создание валидной брони","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestCreateBooking","test_create_booking","",""
"","23","Проверка времени ответа","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestGetBooking","test_get_booking","",""
"","6","Получение несуществующей брони по ID","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestGetBooking","test_get_booking","",""
"","7","Отправить невалидный JSON","tests","Mon Jun 01 10:26:28 UTC 2026","passed","Mon Jun 01 10:26:28 UTC 2026","TestValidation","test_validation","",""
"","15","Удаление брони без токена","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","93","Два раза POST /auth → оба токена работают","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestPerformance","test_perf","",""
"","40","Валидация схемы ответа списка броней","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestGetBooking","test_get_booking","",""
"","22","Проверка заголовков ответа","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestGetBooking","test_get_booking","",""
"","44","Получение токена с валидными данными","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestAuth","test_auth","",""
"","12","Создание брони с превышением лимита lastname","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestCreateBooking","test_create_booking","",""
"","15","Фильтрация по датам (checkin/checkout)","tests","Mon Jun 01 10:26:27 UTC 2026","failed","Mon Jun 01 10:26:27 UTC 2026","TestGetBooking","test_get_booking","",""
"","10","Валидация схемы ответа создания брони","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestValidation","test_validation","",""
"","21","Валидация схемы ответа одной брони","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestGetBooking","test_get_booking","",""
"","37","Запрос к защищённому эндпоинту без токена","tests","Mon Jun 01 10:26:28 UTC 2026","passed","Mon Jun 01 10:26:28 UTC 2026","TestValidation","test_validation","",""
"","53","Использование токена для защищённого запроса","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestAuth","test_auth","",""
"","40","Валидация схемы ответа списка броней","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestValidation","test_validation","",""
"","25","PATCH: обновление только depositpaid","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","27","Удаление брони и проверка недоступности","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","10","Получение токена с несуществующим пользователем","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestAuth","test_auth","",""
"","11","Получение токена с неверным паролем","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestAuth","test_auth","",""
"","14","Обновление без токена","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","68","Время < 2000 мс для всех эндпоинтов","tests","Mon Jun 01 10:26:28 UTC 2026","passed","Mon Jun 01 10:26:28 UTC 2026","TestValidation","test_validation","",""
"","9","Создание брони с checkout раньше checkin","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestCreateBooking","test_create_booking","",""
"","56","Проверка заголовка Content-Type","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:28 UTC 2026","TestValidation","test_validation","",""
"","28","Обновление с изменением дат","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","9","Фильтрация по firstname","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestGetBooking","test_get_booking","",""
"","20","Повторное получение токена (идемпотентность)","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestAuth","test_auth","",""
"","70","Полный цикл бронирования: авторизация → создание → обновление → удаление","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestE2E","test_e2e","",""
"","38","Использование неверного токена","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestAuth","test_auth","",""
"","14","Удаление несуществующей брони","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","10","Проверка таймаута запроса","tests","Mon Jun 01 10:26:28 UTC 2026","passed","Mon Jun 01 10:26:28 UTC 2026","TestValidation","test_validation","",""
"","10","Валидация формата токена","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestAuth","test_auth","",""
"","8","Фильтрация по lastname","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestGetBooking","test_get_booking","",""
"","26","Проверка тела ответа при удалении брони","tests","Mon Jun 01 10:26:27 UTC 2026","passed","Mon Jun 01 10:26:27 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","14","Проверка уникальности bookingid","tests","Mon Jun 01 10:26:26 UTC 2026","passed","Mon Jun 01 10:26:26 UTC 2026","TestCreateBooking","test_create_booking","",""
