"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Фильтрация по firstname","tests","Mon Jun 01 10:10:08 UTC 2026","passed","Mon Jun 01 10:10:08 UTC 2026","TestGetBooking","test_get_booking","",""
"","170","Валидация схемы после обновления","tests","Mon Jun 01 10:10:11 UTC 2026","passed","Mon Jun 01 10:10:12 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","9","Проверка таймаута запроса","tests","Mon Jun 01 10:10:13 UTC 2026","passed","Mon Jun 01 10:10:13 UTC 2026","TestValidation","test_validation","",""
"","53","Получение несуществующей брони по ID","tests","Mon Jun 01 10:10:09 UTC 2026","passed","Mon Jun 01 10:10:09 UTC 2026","TestGetBooking","test_get_booking","",""
"","556","Два раза POST /auth → оба токена работают","tests","Mon Jun 01 10:10:10 UTC 2026","passed","Mon Jun 01 10:10:10 UTC 2026","TestPerformance","test_perf","",""
"","279","Запрос к защищённому эндпоинту без токена","tests","Mon Jun 01 10:10:13 UTC 2026","passed","Mon Jun 01 10:10:13 UTC 2026","TestValidation","test_validation","",""
"","220","Повторное удаление уже удалённой брони","tests","Mon Jun 01 10:10:07 UTC 2026","passed","Mon Jun 01 10:10:07 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","57","Создание валидной брони","tests","Mon Jun 01 10:10:06 UTC 2026","passed","Mon Jun 01 10:10:06 UTC 2026","TestCreateBooking","test_create_booking","",""
"","168","PATCH: обновление только totalprice","tests","Mon Jun 01 10:10:12 UTC 2026","passed","Mon Jun 01 10:10:12 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","110","Удаление брони без токена","tests","Mon Jun 01 10:10:07 UTC 2026","passed","Mon Jun 01 10:10:07 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","166","Обновление с неверным токеном","tests","Mon Jun 01 10:10:11 UTC 2026","passed","Mon Jun 01 10:10:11 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","55","Создание брони с depositpaid=false","tests","Mon Jun 01 10:10:06 UTC 2026","passed","Mon Jun 01 10:10:06 UTC 2026","TestCreateBooking","test_create_booking","",""
"","57","Получение токена с несуществующим пользователем","tests","Mon Jun 01 10:10:05 UTC 2026","passed","Mon Jun 01 10:10:05 UTC 2026","TestAuth","test_auth","",""
"","55","Создание брони с additionalneeds","tests","Mon Jun 01 10:10:06 UTC 2026","passed","Mon Jun 01 10:10:06 UTC 2026","TestCreateBooking","test_create_booking","",""
"","341","Проверка заголовка Content-Type","tests","Mon Jun 01 10:10:12 UTC 2026","passed","Mon Jun 01 10:10:12 UTC 2026","TestValidation","test_validation","",""
"","169","Полное обновление брони (PUT) с токеном","tests","Mon Jun 01 10:10:10 UTC 2026","passed","Mon Jun 01 10:10:11 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","445","Время < 2000 мс для всех эндпоинтов","tests","Mon Jun 01 10:10:12 UTC 2026","passed","Mon Jun 01 10:10:13 UTC 2026","TestValidation","test_validation","",""
"","56","Создание брони с checkout раньше checkin","tests","Mon Jun 01 10:10:06 UTC 2026","passed","Mon Jun 01 10:10:06 UTC 2026","TestCreateBooking","test_create_booking","",""
"","225","Запрос без токена к защищённому эндпоинту","tests","Mon Jun 01 10:10:05 UTC 2026","passed","Mon Jun 01 10:10:05 UTC 2026","TestAuth","test_auth","",""
"","249","Получение токена с валидными данными","tests","Mon Jun 01 10:10:04 UTC 2026","passed","Mon Jun 01 10:10:05 UTC 2026","TestAuth","test_auth","",""
"","113","Проверка, что созданная бронь доступна по GET","tests","Mon Jun 01 10:10:06 UTC 2026","passed","Mon Jun 01 10:10:07 UTC 2026","TestCreateBooking","test_create_booking","",""
"","53","Запрос несуществующего ресурса","tests","Mon Jun 01 10:10:13 UTC 2026","passed","Mon Jun 01 10:10:13 UTC 2026","TestValidation","test_validation","",""
"","100","Валидация схемы ответа списка броней","tests","Mon Jun 01 10:10:09 UTC 2026","passed","Mon Jun 01 10:10:09 UTC 2026","TestGetBooking","test_get_booking","",""
"","56","Создание брони с пустым firstname","tests","Mon Jun 01 10:10:06 UTC 2026","passed","Mon Jun 01 10:10:06 UTC 2026","TestCreateBooking","test_create_booking","",""
"","114","Получение существующей брони по ID","tests","Mon Jun 01 10:10:08 UTC 2026","passed","Mon Jun 01 10:10:09 UTC 2026","TestGetBooking","test_get_booking","",""
"","113","Валидация схемы ответа одной брони","tests","Mon Jun 01 10:10:09 UTC 2026","passed","Mon Jun 01 10:10:09 UTC 2026","TestGetBooking","test_get_booking","",""
"","168","Проверка тела ответа при удалении брони","tests","Mon Jun 01 10:10:07 UTC 2026","passed","Mon Jun 01 10:10:08 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","169","Обновление с невалидными данными","tests","Mon Jun 01 10:10:11 UTC 2026","passed","Mon Jun 01 10:10:11 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","111","Проверка уникальности bookingid","tests","Mon Jun 01 10:10:06 UTC 2026","passed","Mon Jun 01 10:10:06 UTC 2026","TestCreateBooking","test_create_booking","",""
"","169","Частичное обновление брони (PATCH) с токеном","tests","Mon Jun 01 10:10:11 UTC 2026","passed","Mon Jun 01 10:10:11 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","102","Валидация схемы ответа списка броней","tests","Mon Jun 01 10:10:12 UTC 2026","passed","Mon Jun 01 10:10:12 UTC 2026","TestValidation","test_validation","",""
"","164","Проверка времени ответа","tests","Mon Jun 01 10:10:09 UTC 2026","passed","Mon Jun 01 10:10:09 UTC 2026","TestGetBooking","test_get_booking","",""
"","115","Повторное получение токена (идемпотентность)","tests","Mon Jun 01 10:10:06 UTC 2026","passed","Mon Jun 01 10:10:06 UTC 2026","TestAuth","test_auth","",""
"","110","Удаление несуществующей брони","tests","Mon Jun 01 10:10:07 UTC 2026","passed","Mon Jun 01 10:10:07 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","221","Удаление брони и проверка недоступности","tests","Mon Jun 01 10:10:07 UTC 2026","passed","Mon Jun 01 10:10:07 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","468","Полный цикл бронирования: авторизация → создание → обновление → удаление","tests","Mon Jun 01 10:10:08 UTC 2026","passed","Mon Jun 01 10:10:08 UTC 2026","TestE2E","test_e2e","",""
"","594","Замер времени 10 GET-запросов подряд","tests","Mon Jun 01 10:10:09 UTC 2026","passed","Mon Jun 01 10:10:10 UTC 2026","TestPerformance","test_perf","",""
"","179","Проверка заголовков ответа","tests","Mon Jun 01 10:10:09 UTC 2026","passed","Mon Jun 01 10:10:09 UTC 2026","TestGetBooking","test_get_booking","",""
"","58","Валидация схемы ответа создания брони","tests","Mon Jun 01 10:10:12 UTC 2026","passed","Mon Jun 01 10:10:12 UTC 2026","TestValidation","test_validation","",""
"","58","Получение токена с неверным паролем","tests","Mon Jun 01 10:10:05 UTC 2026","passed","Mon Jun 01 10:10:05 UTC 2026","TestAuth","test_auth","",""
"","222","Использование неверного токена","tests","Mon Jun 01 10:10:05 UTC 2026","passed","Mon Jun 01 10:10:05 UTC 2026","TestAuth","test_auth","",""
"","203","Создание брони с превышением лимита lastname","tests","Mon Jun 01 10:10:06 UTC 2026","passed","Mon Jun 01 10:10:06 UTC 2026","TestCreateBooking","test_create_booking","",""
"","110","Удаление брони с неверным токеном","tests","Mon Jun 01 10:10:07 UTC 2026","passed","Mon Jun 01 10:10:07 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","110","Обновление без токена","tests","Mon Jun 01 10:10:11 UTC 2026","passed","Mon Jun 01 10:10:11 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","56","Фильтрация по lastname","tests","Mon Jun 01 10:10:08 UTC 2026","passed","Mon Jun 01 10:10:08 UTC 2026","TestGetBooking","test_get_booking","",""
"","111","Фильтрация по датам (checkin/checkout)","tests","Mon Jun 01 10:10:08 UTC 2026","failed","Mon Jun 01 10:10:08 UTC 2026","TestGetBooking","test_get_booking","",""
"","281","Использование токена для защищённого запроса","tests","Mon Jun 01 10:10:05 UTC 2026","passed","Mon Jun 01 10:10:05 UTC 2026","TestAuth","test_auth","",""
"","110","Обновление несуществующей брони","tests","Mon Jun 01 10:10:11 UTC 2026","passed","Mon Jun 01 10:10:11 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","169","Обновление с изменением дат","tests","Mon Jun 01 10:10:11 UTC 2026","passed","Mon Jun 01 10:10:11 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","160","Получение всех броней","tests","Mon Jun 01 10:10:08 UTC 2026","passed","Mon Jun 01 10:10:08 UTC 2026","TestGetBooking","test_get_booking","",""
"","58","Валидация формата токена","tests","Mon Jun 01 10:10:06 UTC 2026","passed","Mon Jun 01 10:10:06 UTC 2026","TestAuth","test_auth","",""
"","55","Отправить невалидный JSON","tests","Mon Jun 01 10:10:13 UTC 2026","passed","Mon Jun 01 10:10:13 UTC 2026","TestValidation","test_validation","",""
"","168","PATCH: обновление только depositpaid","tests","Mon Jun 01 10:10:12 UTC 2026","passed","Mon Jun 01 10:10:12 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","58","Валидация схемы созданной брони","tests","Mon Jun 01 10:10:06 UTC 2026","passed","Mon Jun 01 10:10:06 UTC 2026","TestCreateBooking","test_create_booking","",""
"","54","Создание брони с минимальными полями","tests","Mon Jun 01 10:10:06 UTC 2026","passed","Mon Jun 01 10:10:06 UTC 2026","TestCreateBooking","test_create_booking","",""
