"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","Получение токена с несуществующим пользователем","tests","Sun May 31 12:58:42 UTC 2026","passed","Sun May 31 12:58:42 UTC 2026","TestAuth","test_auth","",""
"","153","Обновление без токена","tests","Sun May 31 12:58:47 UTC 2026","passed","Sun May 31 12:58:47 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","153","Удаление брони с неверным токеном","tests","Sun May 31 12:58:44 UTC 2026","passed","Sun May 31 12:58:44 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","77","Обновление с изменением дат","tests","Sun May 31 12:58:47 UTC 2026","failed","Sun May 31 12:58:47 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","77","Повторное получение токена (идемпотентность)","tests","Sun May 31 12:58:42 UTC 2026","failed","Sun May 31 12:58:42 UTC 2026","TestAuth","test_auth","",""
"","76","Создание брони с пустым firstname","tests","Sun May 31 12:58:43 UTC 2026","passed","Sun May 31 12:58:43 UTC 2026","TestCreateBooking","test_create_booking","",""
"","77","Создание брони с checkout раньше checkin","tests","Sun May 31 12:58:43 UTC 2026","passed","Sun May 31 12:58:43 UTC 2026","TestCreateBooking","test_create_booking","",""
"","121","Валидация схемы ответа списка броней","tests","Sun May 31 12:58:48 UTC 2026","passed","Sun May 31 12:58:48 UTC 2026","TestValidation","test_validation","",""
"","77","Удаление несуществующей брони","tests","Sun May 31 12:58:44 UTC 2026","failed","Sun May 31 12:58:44 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","77","Повторное удаление уже удалённой брони","tests","Sun May 31 12:58:44 UTC 2026","failed","Sun May 31 12:58:44 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","158","Валидация схемы ответа одной брони","tests","Sun May 31 12:58:45 UTC 2026","passed","Sun May 31 12:58:45 UTC 2026","TestGetBooking","test_get_booking","",""
"","80","Валидация схемы ответа создания брони","tests","Sun May 31 12:58:48 UTC 2026","passed","Sun May 31 12:58:48 UTC 2026","TestValidation","test_validation","",""
"","77","Обновление с невалидными данными","tests","Sun May 31 12:58:47 UTC 2026","failed","Sun May 31 12:58:47 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","81","Создание брони с depositpaid=false","tests","Sun May 31 12:58:42 UTC 2026","passed","Sun May 31 12:58:42 UTC 2026","TestCreateBooking","test_create_booking","",""
"","78","Полный цикл бронирования: авторизация → создание → обновление → удаление","tests","Sun May 31 12:58:44 UTC 2026","failed","Sun May 31 12:58:44 UTC 2026","TestE2E","test_e2e","",""
"","78","Валидация формата токена","tests","Sun May 31 12:58:42 UTC 2026","failed","Sun May 31 12:58:42 UTC 2026","TestAuth","test_auth","",""
"","156","Проверка, что созданная бронь доступна по GET","tests","Sun May 31 12:58:43 UTC 2026","passed","Sun May 31 12:58:43 UTC 2026","TestCreateBooking","test_create_booking","",""
"","80","Валидация схемы созданной брони","tests","Sun May 31 12:58:43 UTC 2026","passed","Sun May 31 12:58:43 UTC 2026","TestCreateBooking","test_create_booking","",""
"","76","Отправить невалидный JSON","tests","Sun May 31 12:58:48 UTC 2026","passed","Sun May 31 12:58:48 UTC 2026","TestValidation","test_validation","",""
"","153","Удаление брони без токена","tests","Sun May 31 12:58:44 UTC 2026","passed","Sun May 31 12:58:44 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","76","Удаление брони и проверка недоступности","tests","Sun May 31 12:58:43 UTC 2026","failed","Sun May 31 12:58:44 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","80","Фильтрация по firstname","tests","Sun May 31 12:58:44 UTC 2026","passed","Sun May 31 12:58:44 UTC 2026","TestGetBooking","test_get_booking","",""
"","157","Получение существующей брони по ID","tests","Sun May 31 12:58:45 UTC 2026","passed","Sun May 31 12:58:45 UTC 2026","TestGetBooking","test_get_booking","",""
"","384","Запрос к защищённому эндпоинту без токена","tests","Sun May 31 12:58:48 UTC 2026","passed","Sun May 31 12:58:48 UTC 2026","TestValidation","test_validation","",""
