"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","Удаление брони без токена","tests","Sun May 31 13:03:10 UTC 2026","passed","Sun May 31 13:03:10 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","54","Время < 2000 мс для всех эндпоинтов","tests","Sun May 31 13:03:13 UTC 2026","failed","Sun May 31 13:03:13 UTC 2026","TestValidation","test_validation","",""
"","54","Обновление с изменением дат","tests","Sun May 31 13:03:12 UTC 2026","failed","Sun May 31 13:03:12 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","55","Фильтрация по firstname","tests","Sun May 31 13:03:10 UTC 2026","passed","Sun May 31 13:03:10 UTC 2026","TestGetBooking","test_get_booking","",""
"","54","Полное обновление брони (PUT) с токеном","tests","Sun May 31 13:03:12 UTC 2026","failed","Sun May 31 13:03:12 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","524","Замер времени 10 GET-запросов подряд","tests","Sun May 31 13:03:11 UTC 2026","passed","Sun May 31 13:03:12 UTC 2026","TestPerformance","test_perf","",""
"","268","Запрос к защищённому эндпоинту без токена","tests","Sun May 31 13:03:13 UTC 2026","passed","Sun May 31 13:03:13 UTC 2026","TestValidation","test_validation","",""
"","65","Валидация схемы ответа списка броней","tests","Sun May 31 13:03:11 UTC 2026","passed","Sun May 31 13:03:11 UTC 2026","TestGetBooking","test_get_booking","",""
"","107","Обновление без токена","tests","Sun May 31 13:03:12 UTC 2026","passed","Sun May 31 13:03:12 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","109","Фильтрация по датам (checkin/checkout)","tests","Sun May 31 13:03:11 UTC 2026","failed","Sun May 31 13:03:11 UTC 2026","TestGetBooking","test_get_booking","",""
"","68","Обновление с невалидными данными","tests","Sun May 31 13:03:12 UTC 2026","failed","Sun May 31 13:03:12 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","55","Удаление брони и проверка недоступности","tests","Sun May 31 13:03:10 UTC 2026","failed","Sun May 31 13:03:10 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","54","PATCH: обновление только depositpaid","tests","Sun May 31 13:03:13 UTC 2026","failed","Sun May 31 13:03:13 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","54","Повторное удаление уже удалённой брони","tests","Sun May 31 13:03:10 UTC 2026","failed","Sun May 31 13:03:10 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","54","Фильтрация по lastname","tests","Sun May 31 13:03:10 UTC 2026","passed","Sun May 31 13:03:11 UTC 2026","TestGetBooking","test_get_booking","",""
"","54","Обновление несуществующей брони","tests","Sun May 31 13:03:12 UTC 2026","failed","Sun May 31 13:03:12 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","55","Валидация формата токена","tests","Sun May 31 13:03:09 UTC 2026","failed","Sun May 31 13:03:09 UTC 2026","TestAuth","test_auth","",""
"","107","Удаление брони с неверным токеном","tests","Sun May 31 13:03:10 UTC 2026","passed","Sun May 31 13:03:10 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","56","Валидация схемы ответа создания брони","tests","Sun May 31 13:03:13 UTC 2026","passed","Sun May 31 13:03:13 UTC 2026","TestValidation","test_validation","",""
"","53","Создание брони с depositpaid=false","tests","Sun May 31 13:03:09 UTC 2026","passed","Sun May 31 13:03:09 UTC 2026","TestCreateBooking","test_create_booking","",""
"","57","Получение токена с неверным паролем","tests","Sun May 31 13:03:09 UTC 2026","passed","Sun May 31 13:03:09 UTC 2026","TestAuth","test_auth","",""
"","54","Создание брони с пустым firstname","tests","Sun May 31 13:03:09 UTC 2026","passed","Sun May 31 13:03:09 UTC 2026","TestCreateBooking","test_create_booking","",""
"","54","Создание брони с additionalneeds","tests","Sun May 31 13:03:09 UTC 2026","passed","Sun May 31 13:03:09 UTC 2026","TestCreateBooking","test_create_booking","",""
"","54","Валидация схемы после обновления","tests","Sun May 31 13:03:12 UTC 2026","failed","Sun May 31 13:03:13 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","55","Полный цикл бронирования: авторизация → создание → обновление → удаление","tests","Sun May 31 13:03:10 UTC 2026","failed","Sun May 31 13:03:10 UTC 2026","TestE2E","test_e2e","",""
"","285","Получение токена с валидными данными","tests","Sun May 31 13:03:08 UTC 2026","failed","Sun May 31 13:03:09 UTC 2026","TestAuth","test_auth","",""
"","54","Проверка тела ответа при удалении брони","tests","Sun May 31 13:03:10 UTC 2026","failed","Sun May 31 13:03:10 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","55","Запрос без токена к защищённому эндпоинту","tests","Sun May 31 13:03:09 UTC 2026","failed","Sun May 31 13:03:09 UTC 2026","TestAuth","test_auth","",""
"","54","Использование неверного токена","tests","Sun May 31 13:03:09 UTC 2026","failed","Sun May 31 13:03:09 UTC 2026","TestAuth","test_auth","",""
"","54","Обновление с неверным токеном","tests","Sun May 31 13:03:12 UTC 2026","failed","Sun May 31 13:03:12 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","54","Удаление несуществующей брони","tests","Sun May 31 13:03:10 UTC 2026","failed","Sun May 31 13:03:10 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","160","Проверка заголовков ответа","tests","Sun May 31 13:03:11 UTC 2026","passed","Sun May 31 13:03:11 UTC 2026","TestGetBooking","test_get_booking","",""
"","54","Создание брони с минимальными полями","tests","Sun May 31 13:03:09 UTC 2026","passed","Sun May 31 13:03:09 UTC 2026","TestCreateBooking","test_create_booking","",""
"","53","Получение несуществующей брони по ID","tests","Sun May 31 13:03:11 UTC 2026","passed","Sun May 31 13:03:11 UTC 2026","TestGetBooking","test_get_booking","",""
"","55","Создание брони с checkout раньше checkin","tests","Sun May 31 13:03:09 UTC 2026","passed","Sun May 31 13:03:09 UTC 2026","TestCreateBooking","test_create_booking","",""
"","65","Валидация схемы ответа списка броней","tests","Sun May 31 13:03:13 UTC 2026","passed","Sun May 31 13:03:13 UTC 2026","TestValidation","test_validation","",""
"","56","Валидация схемы созданной брони","tests","Sun May 31 13:03:10 UTC 2026","passed","Sun May 31 13:03:10 UTC 2026","TestCreateBooking","test_create_booking","",""
"","114","Получение существующей брони по ID","tests","Sun May 31 13:03:11 UTC 2026","passed","Sun May 31 13:03:11 UTC 2026","TestGetBooking","test_get_booking","",""
"","56","Получение токена с несуществующим пользователем","tests","Sun May 31 13:03:09 UTC 2026","passed","Sun May 31 13:03:09 UTC 2026","TestAuth","test_auth","",""
"","53","Отправить невалидный JSON","tests","Sun May 31 13:03:13 UTC 2026","passed","Sun May 31 13:03:13 UTC 2026","TestValidation","test_validation","",""
"","57","Создание валидной брони","tests","Sun May 31 13:03:09 UTC 2026","passed","Sun May 31 13:03:09 UTC 2026","TestCreateBooking","test_create_booking","",""
"","54","Использование токена для защищённого запроса","tests","Sun May 31 13:03:09 UTC 2026","failed","Sun May 31 13:03:09 UTC 2026","TestAuth","test_auth","",""
"","54","PATCH: обновление только totalprice","tests","Sun May 31 13:03:13 UTC 2026","failed","Sun May 31 13:03:13 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","51","Запрос несуществующего ресурса","tests","Sun May 31 13:03:13 UTC 2026","passed","Sun May 31 13:03:13 UTC 2026","TestValidation","test_validation","",""
"","199","Создание брони с превышением лимита lastname","tests","Sun May 31 13:03:09 UTC 2026","passed","Sun May 31 13:03:10 UTC 2026","TestCreateBooking","test_create_booking","",""
"","107","Проверка уникальности bookingid","tests","Sun May 31 13:03:10 UTC 2026","passed","Sun May 31 13:03:10 UTC 2026","TestCreateBooking","test_create_booking","",""
"","9","Проверка таймаута запроса","tests","Sun May 31 13:03:13 UTC 2026","passed","Sun May 31 13:03:13 UTC 2026","TestValidation","test_validation","",""
"","55","Получение всех броней","tests","Sun May 31 13:03:10 UTC 2026","passed","Sun May 31 13:03:10 UTC 2026","TestGetBooking","test_get_booking","",""
"","53","Проверка заголовка Content-Type","tests","Sun May 31 13:03:13 UTC 2026","failed","Sun May 31 13:03:13 UTC 2026","TestValidation","test_validation","",""
"","111","Проверка, что созданная бронь доступна по GET","tests","Sun May 31 13:03:10 UTC 2026","passed","Sun May 31 13:03:10 UTC 2026","TestCreateBooking","test_create_booking","",""
"","53","Частичное обновление брони (PATCH) с токеном","tests","Sun May 31 13:03:12 UTC 2026","failed","Sun May 31 13:03:12 UTC 2026","TestUpdateBooking","test_update_booking","",""
