"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","Обновление без токена","tests","Sun May 31 13:08:21 UTC 2026","passed","Sun May 31 13:08:21 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","83","Получение токена с неверным паролем","tests","Sun May 31 13:08:16 UTC 2026","passed","Sun May 31 13:08:16 UTC 2026","TestAuth","test_auth","",""
"","298","Создание брони с превышением лимита lastname","tests","Sun May 31 13:08:17 UTC 2026","passed","Sun May 31 13:08:17 UTC 2026","TestCreateBooking","test_create_booking","",""
"","81","Удаление несуществующей брони","tests","Sun May 31 13:08:18 UTC 2026","failed","Sun May 31 13:08:18 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","82","Получение токена с несуществующим пользователем","tests","Sun May 31 13:08:16 UTC 2026","passed","Sun May 31 13:08:16 UTC 2026","TestAuth","test_auth","",""
"","165","Получение существующей брони по ID","tests","Sun May 31 13:08:19 UTC 2026","passed","Sun May 31 13:08:19 UTC 2026","TestGetBooking","test_get_booking","",""
"","80","Обновление с неверным токеном","tests","Sun May 31 13:08:21 UTC 2026","failed","Sun May 31 13:08:21 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","402","Запрос к защищённому эндпоинту без токена","tests","Sun May 31 13:08:22 UTC 2026","passed","Sun May 31 13:08:23 UTC 2026","TestValidation","test_validation","",""
"","80","Обновление с изменением дат","tests","Sun May 31 13:08:22 UTC 2026","failed","Sun May 31 13:08:22 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","80","Полный цикл бронирования: авторизация → создание → обновление → удаление","tests","Sun May 31 13:08:18 UTC 2026","failed","Sun May 31 13:08:18 UTC 2026","TestE2E","test_e2e","",""
"","168","Проверка, что созданная бронь доступна по GET","tests","Sun May 31 13:08:17 UTC 2026","passed","Sun May 31 13:08:18 UTC 2026","TestCreateBooking","test_create_booking","",""
"","80","Использование неверного токена","tests","Sun May 31 13:08:16 UTC 2026","failed","Sun May 31 13:08:16 UTC 2026","TestAuth","test_auth","",""
"","241","Проверка заголовков ответа","tests","Sun May 31 13:08:20 UTC 2026","passed","Sun May 31 13:08:20 UTC 2026","TestGetBooking","test_get_booking","",""
"","84","Валидация схемы ответа создания брони","tests","Sun May 31 13:08:22 UTC 2026","passed","Sun May 31 13:08:22 UTC 2026","TestValidation","test_validation","",""
"","82","Создание брони с additionalneeds","tests","Sun May 31 13:08:17 UTC 2026","passed","Sun May 31 13:08:17 UTC 2026","TestCreateBooking","test_create_booking","",""
"","81","Валидация формата токена","tests","Sun May 31 13:08:16 UTC 2026","failed","Sun May 31 13:08:16 UTC 2026","TestAuth","test_auth","",""
"","119","Валидация схемы ответа списка броней","tests","Sun May 31 13:08:22 UTC 2026","passed","Sun May 31 13:08:22 UTC 2026","TestValidation","test_validation","",""
"","83","Использование токена для защищённого запроса","tests","Sun May 31 13:08:16 UTC 2026","failed","Sun May 31 13:08:16 UTC 2026","TestAuth","test_auth","",""
"","165","Проверка уникальности bookingid","tests","Sun May 31 13:08:17 UTC 2026","passed","Sun May 31 13:08:17 UTC 2026","TestCreateBooking","test_create_booking","",""
"","80","Создание брони с depositpaid=false","tests","Sun May 31 13:08:17 UTC 2026","passed","Sun May 31 13:08:17 UTC 2026","TestCreateBooking","test_create_booking","",""
"","84","Фильтрация по firstname","tests","Sun May 31 13:08:19 UTC 2026","passed","Sun May 31 13:08:19 UTC 2026","TestGetBooking","test_get_booking","",""
"","81","Время < 2000 мс для всех эндпоинтов","tests","Sun May 31 13:08:22 UTC 2026","failed","Sun May 31 13:08:22 UTC 2026","TestValidation","test_validation","",""
