"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Повторное удаление уже удалённой брони","tests","Sun May 31 13:12:52 UTC 2026","failed","Sun May 31 13:12:52 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","40","Частичное обновление брони (PATCH) с токеном","tests","Sun May 31 13:12:54 UTC 2026","failed","Sun May 31 13:12:54 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","40","Валидация схемы после обновления","tests","Sun May 31 13:12:54 UTC 2026","failed","Sun May 31 13:12:54 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","39","Удаление брони и проверка недоступности","tests","Sun May 31 13:12:52 UTC 2026","failed","Sun May 31 13:12:52 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","41","Получение токена с несуществующим пользователем","tests","Sun May 31 13:12:51 UTC 2026","passed","Sun May 31 13:12:51 UTC 2026","TestAuth","test_auth","",""
"","84","Получение существующей брони по ID","tests","Sun May 31 13:12:53 UTC 2026","passed","Sun May 31 13:12:53 UTC 2026","TestGetBooking","test_get_booking","",""
"","39","Два раза POST /auth → оба токена работают","tests","Sun May 31 13:12:54 UTC 2026","failed","Sun May 31 13:12:54 UTC 2026","TestPerformance","test_perf","",""
"","51","Валидация схемы ответа списка броней","tests","Sun May 31 13:12:54 UTC 2026","passed","Sun May 31 13:12:54 UTC 2026","TestValidation","test_validation","",""
"","40","Удаление несуществующей брони","tests","Sun May 31 13:12:52 UTC 2026","failed","Sun May 31 13:12:52 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","40","Отправить невалидный JSON","tests","Sun May 31 13:12:54 UTC 2026","passed","Sun May 31 13:12:54 UTC 2026","TestValidation","test_validation","",""
"","41","Запрос без токена к защищённому эндпоинту","tests","Sun May 31 13:12:51 UTC 2026","failed","Sun May 31 13:12:51 UTC 2026","TestAuth","test_auth","",""
"","39","Валидация формата токена","tests","Sun May 31 13:12:51 UTC 2026","failed","Sun May 31 13:12:51 UTC 2026","TestAuth","test_auth","",""
"","40","Обновление несуществующей брони","tests","Sun May 31 13:12:54 UTC 2026","failed","Sun May 31 13:12:54 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","200","Запрос к защищённому эндпоинту без токена","tests","Sun May 31 13:12:54 UTC 2026","passed","Sun May 31 13:12:55 UTC 2026","TestValidation","test_validation","",""
"","80","Удаление брони без токена","tests","Sun May 31 13:12:52 UTC 2026","passed","Sun May 31 13:12:52 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","40","Фильтрация по firstname","tests","Sun May 31 13:12:53 UTC 2026","passed","Sun May 31 13:12:53 UTC 2026","TestGetBooking","test_get_booking","",""
"","83","Проверка, что созданная бронь доступна по GET","tests","Sun May 31 13:12:52 UTC 2026","passed","Sun May 31 13:12:52 UTC 2026","TestCreateBooking","test_create_booking","",""
"","41","Получение токена с неверным паролем","tests","Sun May 31 13:12:51 UTC 2026","passed","Sun May 31 13:12:51 UTC 2026","TestAuth","test_auth","",""
"","119","Проверка времени ответа","tests","Sun May 31 13:12:53 UTC 2026","passed","Sun May 31 13:12:53 UTC 2026","TestGetBooking","test_get_booking","",""
"","40","Создание брони с depositpaid=false","tests","Sun May 31 13:12:52 UTC 2026","passed","Sun May 31 13:12:52 UTC 2026","TestCreateBooking","test_create_booking","",""
"","79","Удаление брони с неверным токеном","tests","Sun May 31 13:12:52 UTC 2026","passed","Sun May 31 13:12:52 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","45","Получение всех броней","tests","Sun May 31 13:12:53 UTC 2026","passed","Sun May 31 13:12:53 UTC 2026","TestGetBooking","test_get_booking","",""
"","41","Создание брони с checkout раньше checkin","tests","Sun May 31 13:12:52 UTC 2026","passed","Sun May 31 13:12:52 UTC 2026","TestCreateBooking","test_create_booking","",""
"","40","Создание брони с additionalneeds","tests","Sun May 31 13:12:52 UTC 2026","passed","Sun May 31 13:12:52 UTC 2026","TestCreateBooking","test_create_booking","",""
"","40","Создание брони с пустым firstname","tests","Sun May 31 13:12:52 UTC 2026","passed","Sun May 31 13:12:52 UTC 2026","TestCreateBooking","test_create_booking","",""
"","38","Запрос несуществующего ресурса","tests","Sun May 31 13:12:55 UTC 2026","passed","Sun May 31 13:12:55 UTC 2026","TestValidation","test_validation","",""
"","40","Обновление с невалидными данными","tests","Sun May 31 13:12:54 UTC 2026","failed","Sun May 31 13:12:54 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","183","Получение токена с валидными данными","tests","Sun May 31 13:12:51 UTC 2026","failed","Sun May 31 13:12:51 UTC 2026","TestAuth","test_auth","",""
"","39","Получение несуществующей брони по ID","tests","Sun May 31 13:12:53 UTC 2026","passed","Sun May 31 13:12:53 UTC 2026","TestGetBooking","test_get_booking","",""
"","40","Использование токена для защищённого запроса","tests","Sun May 31 13:12:51 UTC 2026","failed","Sun May 31 13:12:51 UTC 2026","TestAuth","test_auth","",""
"","118","Проверка заголовков ответа","tests","Sun May 31 13:12:53 UTC 2026","passed","Sun May 31 13:12:53 UTC 2026","TestGetBooking","test_get_booking","",""
"","79","Фильтрация по датам (checkin/checkout)","tests","Sun May 31 13:12:53 UTC 2026","failed","Sun May 31 13:12:53 UTC 2026","TestGetBooking","test_get_booking","",""
"","43","Создание валидной брони","tests","Sun May 31 13:12:51 UTC 2026","passed","Sun May 31 13:12:52 UTC 2026","TestCreateBooking","test_create_booking","",""
"","50","Валидация схемы ответа списка броней","tests","Sun May 31 13:12:53 UTC 2026","passed","Sun May 31 13:12:53 UTC 2026","TestGetBooking","test_get_booking","",""
"","39","Обновление с неверным токеном","tests","Sun May 31 13:12:54 UTC 2026","failed","Sun May 31 13:12:54 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","9","Проверка таймаута запроса","tests","Sun May 31 13:12:55 UTC 2026","passed","Sun May 31 13:12:55 UTC 2026","TestValidation","test_validation","",""
"","386","Замер времени 10 GET-запросов подряд","tests","Sun May 31 13:12:53 UTC 2026","passed","Sun May 31 13:12:54 UTC 2026","TestPerformance","test_perf","",""
"","40","Проверка тела ответа при удалении брони","tests","Sun May 31 13:12:52 UTC 2026","failed","Sun May 31 13:12:52 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","40","Проверка заголовка Content-Type","tests","Sun May 31 13:12:54 UTC 2026","failed","Sun May 31 13:12:54 UTC 2026","TestValidation","test_validation","",""
"","42","Валидация схемы ответа создания брони","tests","Sun May 31 13:12:54 UTC 2026","passed","Sun May 31 13:12:54 UTC 2026","TestValidation","test_validation","",""
"","42","Валидация схемы созданной брони","tests","Sun May 31 13:12:52 UTC 2026","passed","Sun May 31 13:12:52 UTC 2026","TestCreateBooking","test_create_booking","",""
"","40","Использование неверного токена","tests","Sun May 31 13:12:51 UTC 2026","failed","Sun May 31 13:12:51 UTC 2026","TestAuth","test_auth","",""
"","41","Фильтрация по lastname","tests","Sun May 31 13:12:53 UTC 2026","passed","Sun May 31 13:12:53 UTC 2026","TestGetBooking","test_get_booking","",""
"","40","Время < 2000 мс для всех эндпоинтов","tests","Sun May 31 13:12:54 UTC 2026","failed","Sun May 31 13:12:54 UTC 2026","TestValidation","test_validation","",""
"","84","Валидация схемы ответа одной брони","tests","Sun May 31 13:12:53 UTC 2026","passed","Sun May 31 13:12:53 UTC 2026","TestGetBooking","test_get_booking","",""
"","40","Обновление с изменением дат","tests","Sun May 31 13:12:54 UTC 2026","failed","Sun May 31 13:12:54 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","80","Обновление без токена","tests","Sun May 31 13:12:54 UTC 2026","passed","Sun May 31 13:12:54 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","40","Полное обновление брони (PUT) с токеном","tests","Sun May 31 13:12:54 UTC 2026","failed","Sun May 31 13:12:54 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","40","Повторное получение токена (идемпотентность)","tests","Sun May 31 13:12:51 UTC 2026","failed","Sun May 31 13:12:51 UTC 2026","TestAuth","test_auth","",""
