"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","PATCH: обновление только depositpaid","tests","Sun May 31 12:48:24 UTC 2026","failed","Sun May 31 12:48:24 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","78","Удаление брони без токена","tests","Sun May 31 12:48:22 UTC 2026","passed","Sun May 31 12:48:22 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","40","Валидация формата токена","tests","Sun May 31 12:48:22 UTC 2026","failed","Sun May 31 12:48:22 UTC 2026","TestAuth","test_auth","",""
"","40","Запрос без токена к защищённому эндпоинту","tests","Sun May 31 12:48:21 UTC 2026","failed","Sun May 31 12:48:22 UTC 2026","TestAuth","test_auth","",""
"","42","Создание брони с минимальными полями","tests","Sun May 31 12:48:22 UTC 2026","passed","Sun May 31 12:48:22 UTC 2026","TestCreateBooking","test_create_booking","",""
"","39","Отправить невалидный JSON","tests","Sun May 31 12:48:25 UTC 2026","passed","Sun May 31 12:48:25 UTC 2026","TestValidation","test_validation","",""
"","80","Проверка, что созданная бронь доступна по GET","tests","Sun May 31 12:48:22 UTC 2026","passed","Sun May 31 12:48:22 UTC 2026","TestCreateBooking","test_create_booking","",""
"","81","Валидация схемы ответа одной брони","tests","Sun May 31 12:48:23 UTC 2026","passed","Sun May 31 12:48:23 UTC 2026","TestGetBooking","test_get_booking","",""
"","41","Валидация схемы ответа создания брони","tests","Sun May 31 12:48:24 UTC 2026","passed","Sun May 31 12:48:25 UTC 2026","TestValidation","test_validation","",""
"","41","Фильтрация по firstname","tests","Sun May 31 12:48:23 UTC 2026","passed","Sun May 31 12:48:23 UTC 2026","TestGetBooking","test_get_booking","",""
"","40","Время < 2000 мс для всех эндпоинтов","tests","Sun May 31 12:48:25 UTC 2026","failed","Sun May 31 12:48:25 UTC 2026","TestValidation","test_validation","",""
"","40","Обновление с невалидными данными","tests","Sun May 31 12:48:24 UTC 2026","failed","Sun May 31 12:48:24 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","39","Удаление брони и проверка недоступности","tests","Sun May 31 12:48:22 UTC 2026","failed","Sun May 31 12:48:22 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","40","Обновление несуществующей брони","tests","Sun May 31 12:48:24 UTC 2026","failed","Sun May 31 12:48:24 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","399","Замер времени 10 GET-запросов подряд","tests","Sun May 31 12:48:24 UTC 2026","passed","Sun May 31 12:48:24 UTC 2026","TestPerformance","test_perf","",""
"","41","Получение токена с несуществующим пользователем","tests","Sun May 31 12:48:21 UTC 2026","passed","Sun May 31 12:48:21 UTC 2026","TestAuth","test_auth","",""
"","40","Удаление несуществующей брони","tests","Sun May 31 12:48:22 UTC 2026","failed","Sun May 31 12:48:22 UTC 2026","TestDeleteBooking","test_delete_booking","",""
"","39","Повторное получение токена (идемпотентность)","tests","Sun May 31 12:48:22 UTC 2026","failed","Sun May 31 12:48:22 UTC 2026","TestAuth","test_auth","",""
"","39","PATCH: обновление только totalprice","tests","Sun May 31 12:48:24 UTC 2026","failed","Sun May 31 12:48:24 UTC 2026","TestUpdateBooking","test_update_booking","",""
"","41","Валидация схемы созданной брони","tests","Sun May 31 12:48:22 UTC 2026","passed","Sun May 31 12:48:22 UTC 2026","TestCreateBooking","test_create_booking","",""
"","111","Получение всех броней","tests","Sun May 31 12:48:23 UTC 2026","passed","Sun May 31 12:48:23 UTC 2026","TestGetBooking","test_get_booking","",""
"","41","Создание валидной брони","tests","Sun May 31 12:48:22 UTC 2026","passed","Sun May 31 12:48:22 UTC 2026","TestCreateBooking","test_create_booking","",""
"","78","Проверка уникальности bookingid","tests","Sun May 31 12:48:22 UTC 2026","passed","Sun May 31 12:48:22 UTC 2026","TestCreateBooking","test_create_booking","",""
"","78","Удаление брони с неверным токеном","tests","Sun May 31 12:48:22 UTC 2026","passed","Sun May 31 12:48:22 UTC 2026","TestDeleteBooking","test_delete_booking","",""
